id,x,y
3560,1.4109133448156719,-2.73814031813456
3561,-1.3156206607916305,-0.1804467166831114
3562,2.840877327292886,-0.9866210701505347
3563,-2.744286040315658,2.522997834524923
3564,0.19179291500313855,-1.8171347183758266
3565,-0.04507772392398657,0.09440014244500095
3566,0.3241122316418128,1.6938086465874322
3567,2.127866417231819,1.9559044661569258
3568,1.850322899670866,0.17582507814252946
3569,-0.47611996126541145,-1.3189468550174512
3570,1.8669890967948373,-2.12015231894543
3571,1.7370742840987639,1.3788477513041242
3572,0.6292531855347532,-0.0050917852114702455
3573,1.8130601945794815,-0.12058818932827364
3574,0.6996994202512195,-0.8003065672938772
3575,0.9875549105432304,-0.8948142765324842
3576,1.7994794402516483,-2.9588725756749206
3577,0.2191003480193343,2.8482138784929782
3578,2.1849729601135017,-0.6439745949681068
3579,0.03020607689964372,0.3548097407514277
3580,1.6034450974196996,-0.9108291616857258
3581,-0.43612365153216803,0.7848094113670285
3582,-0.7309714158050178,1.1404076036493027
3583,1.019049132501726,-2.9910602476717987
3584,-1.1840148782975468,1.7946017744497231
3585,-2.8709752611066364,-1.7513961699128096
3586,1.4441094593839123,-0.9666808555201865
3587,0.9304430780492643,-0.6484686615531916
3588,0.6188605661643365,-2.94277948454103
3589,1.8723144817560033,-2.363980690216323
3590,0.5136000395347349,2.283099542007535
3591,-0.474465627116218,1.0810400222057268
3592,-1.7170439823873542,-0.49113976574718343
3593,0.45468805460557604,-1.9577865756849706
3594,-2.088664915554741,-0.4064806904381655
3595,-0.7693552217603603,-0.32686408057080163
3596,-1.8325437308986177,0.17088143685904145
3597,-2.356646241498372,-0.8585459113262455
3598,-1.6521352388277737,0.4105478731601391
3599,0.7259052980118348,1.7243714529505993
3600,1.7291318591494997,0.7477784498687576
3601,2.0334546736909127,-1.6300298499788264
3602,-1.3258809983685436,-0.4414233616076837
3603,1.2725472535940057,-1.122750827727583
3604,-1.247213143358301,2.5298400129899576
3605,-0.5539534809151521,1.2481811638510818
3606,1.2605375225877857,1.3122648000258081
3607,-0.9417690210268859,1.4076840469331602
3608,0.7100218056913938,-1.9046437323523449
3609,-1.413911729164224,1.420144615681009
3610,-1.4429094088148868,2.4572152092056436
3611,1.8559562026326013,-1.7525837547148577
3612,1.3918143182855518,-0.2138181288793528
3613,1.003735688135741,-2.2816957141043446
3614,2.291682175153626,1.4255057425103648
3615,-1.3004501648293225,-1.5760225450936876
3616,0.9095091274194154,-2.8850227151136103
3617,-2.6851615698970557,2.579106966364108
3618,1.8136427818187508,-2.3119264092874974
3619,-1.3870143134165198,-2.8059669273152616
3620,-2.6139277296901566,1.3039076025016518
3621,1.6282300909014822,-0.6462781294269635
3622,1.9651979636789871,-2.6895902709082096
3623,-1.7911290160875133,-1.6611948443599327
3624,-1.6217360656180306,2.6968057687045786
3625,1.1979021094514373,1.3499429649327634
3626,-0.9428269675514107,2.7463099866780833
3627,0.44787321656052903,1.1093647815216334
3628,0.22433199804739168,2.1596962603368333
3629,-1.8917180661023183,-0.09766444704514399
3630,-1.7149887815689888,2.046678059669113
3631,0.7835254324760639,0.7598053330372334
3632,-0.20767048510898123,-0.536087664656935
3633,1.5707511385131854,-1.3129759346682492
3634,-0.9784469412115948,-1.7412612914595764
3635,-0.5242990123241036,-2.505582020984776
3636,-1.3155614873368031,-2.4006380083735595
3637,2.366129575729114,0.6654973396626143
3638,-0.6607999980619521,2.3362146544489004
3639,-2.4349235893645926,-0.4988520830293668
3640,-0.1663739213843347,-1.0353010315600946
3641,-0.8886748563169374,2.0210346675062802
3642,2.9566148998523243,2.541892387397331
3643,-0.6742131573923915,2.818256339230663
3644,-2.455939692351505,1.0641318226905554
3645,-0.8705206598514956,-0.9336878672186981
3646,0.7723119189135557,-2.3336319365879614
3647,-1.2864231994437956,-1.8169003608108163
3648,-0.30438213940698144,-2.1000769913513064
3649,-1.9375717116620763,-0.6723731600883411
3650,0.9185601507897232,0.49357462910984085
3651,0.9367889087055512,-1.2000322456230395
3652,-1.622861807787845,-1.181606943642947
3653,1.563603618017436,-2.174089741635567
3654,1.0070298157341426,-2.6683096028592423
3655,-0.8998640679918104,0.27406520087828223
3656,1.9225733459793766,2.3502586974024844
3657,2.2611318889819296,0.4671216655516828
3658,-1.2913789696376188,-0.3348482348048507
3659,1.5669622008294493,-0.5279591923508047
3660,-1.4675413571480997,-2.099018569885377
3661,2.501724344901179,1.8721526433432718
3662,-0.15123378029430645,2.5926939232013853
3663,1.1376938286946068,-0.7458277381272715
3664,1.4318914957295394,-2.05610150948356
3665,-2.565482116016142,2.578827167202185
3666,-1.286321523431915,0.8842569534016498
3667,-2.822150830603496,-0.7928845408803302
3668,1.5653839303422412,0.9410732890869782
3669,-2.585403591813639,1.7878195047379126
3670,0.0038818393422790365,-2.190669153426983
3671,-1.1203742480052126,1.7888671001454286
3672,-2.601926446860115,2.941363662166287
3673,-1.789682892779699,1.8124297316165636
3674,-1.720403253906995,2.03332978231838
3675,0.5027954530385221,2.734350105929786
3676,-0.828446867386095,2.5709647389305346
3677,2.1979508953130216,-0.5103191068905635
3678,-1.202378347229051,-1.9583286426588333
3679,1.855594561918731,-1.199290993543276
3680,2.260908091820028,0.6228919655346916
3681,2.264502761111668,-1.1899949653945243
3682,-1.1172189567900865,-0.6028972823993453
3683,1.3748985159826326,-2.0911113136054755
3684,-2.33513945822937,1.7957603129238562
3685,-0.8864475792724256,-0.8453221458887921
3686,2.002010483917637,1.406328240110554
3687,-2.540457405151715,2.2892312905820527
3688,-2.7859649988748387,1.9606541868831142
3689,2.6495201998267808,-2.939181273254749
3690,0.09133073188004603,-2.0397447996052662
3691,2.573658637558985,1.2004870962355412
3692,-0.6368571662626543,-2.6726716612126094
3693,1.3099881186714484,-2.189503092272778
3694,-1.3150161584412767,-0.31350017151271103
3695,-1.0492425671821035,0.5923211727182149
3696,0.659669938570306,2.8601149558233887
3697,0.6081672895311039,1.2834801730875105
3698,1.3475638751146661,-2.0816634612777722
3699,-1.8761080809837154,-1.713788681052242
3700,-2.1039930575322963,2.392639940977416
3701,2.293949463668632,-2.7172702684964216
3702,2.5129051803897564,1.5556529478301826
3703,-0.931723340948662,1.1214270882709858
3704,-1.4029942631991537,2.2878415205909217
3705,-2.068630468419536,-1.458588816925642
3706,0.03674375320477896,2.30487176725355
3707,1.412395278728943,2.1986054767775594
3708,1.5545297330047818,-0.3259870963102811
3709,0.13854771588064096,0.03484107769143385
3710,1.7326762410268568,-2.9367232913064942
3711,-0.58154886394657,0.6812756186189342
3712,-0.4785180330756136,-0.5089806155425851
3713,-2.533219638546637,1.9533804846271519
3714,0.5642380508828966,0.6448603298686137
3715,-1.6920386510364362,1.8700375000609508
3716,0.7322942743699485,0.6827188414016856
3717,-1.8323048782816853,0.18509435651376593
3718,-0.16761993865162195,2.395389226966042
3719,-0.4523397430526792,2.3044919866306097
3720,-1.826052882602104,-0.8710210339467377
3721,0.7891312728327144,1.159110045467072
3722,2.689944396548463,-2.4867757788774014
3723,-0.17723630842942928,2.8247231108741264
3724,0.058490869403591716,1.5620922379325712
3725,-1.1029203485454864,-1.5893785687124002
3726,-2.814824756285229,2.5190731633318135
3727,1.137906797521234,-1.681678132227725
3728,2.2861931054999944,-1.9064588146912982
3729,2.981939093539763,-0.2840928948025372
3730,1.1396214249559034,-0.62496047519
3731,0.74739390002585,-0.34094014307037046
3732,0.7885189526091692,2.2882881965206856
3733,2.0755076983617915,-2.1022160048603897
3734,2.9366642633934283,-2.089641913913682
3735,-1.7425281594097772,-0.34177170585119443
3736,0.018465482676984557,2.2842090984592325
3737,-1.3931414637246435,2.756447319241561
3738,0.08709357868242584,2.45290386669432
3739,-0.9327086704643976,-0.1911228601713182
3740,2.783970092521421,2.4932802103807745
3741,1.2682558304283384,2.1758173716714353
3742,-2.3422334150377893,-2.034914575580551
3743,-0.725560181681475,1.5856971522766132
3744,-1.6326722007166414,-1.2916398807115408
3745,-1.9901257769466312,-2.543799854417556
3746,-1.858804529405747,-2.4521396347479296
3747,1.1660437421514658,0.0523434862480503
3748,0.3122344569404012,-1.9241885581486582
3749,-2.851526641381498,-2.5282636642145677
3750,-2.940807129567844,-0.0545553543932038
3751,-0.0738132343025919,-0.9767192847635018
3752,0.7701376713153527,-0.7850268247945618
3753,-1.4861862252044986,2.7009471748280847
3754,-2.3559733657177553,0.7095289318437104
3755,2.698392284306026,2.8107856054818408
3756,-1.2103485985975175,1.7994636382756983
3757,0.007573139028057785,-1.1824037624809571
3758,2.012343883765957,2.37442780074916
3759,2.169578094493895,2.2682149624415233
3760,-2.88868624366833,-2.6743230797881754
3761,2.09269872858356,-0.8923376476524805
3762,-2.731379930805847,2.1787856004532298
3763,-2.9305465483302866,2.3663170416457815
3764,1.5226420282026707,-0.8032701155027331
3765,2.882356146640757,-2.56783824942951
3766,-0.7182788859962903,0.9900029146463041
3767,2.3286815673280516,-1.838157968187261
3768,-2.6386976030393665,-1.1095360939941472
3769,-1.0037859800216604,-2.52588983823419
3770,-0.11766287310853052,0.423653759602991
3771,-2.541856801863287,1.5262325129618528
3772,2.86063431932694,-0.28628193442387273
3773,-1.7494390606495247,-2.1516277034976152
3774,2.917378663294695,-1.2157748912701367
3775,1.1670856674218744,-0.8472676225333462
3776,1.6505425302370265,-0.013223054193815198
3777,2.5608772947271143,1.2853526579902192
3778,-2.704022255626512,-2.304215622254765
3779,-2.4994513763177038,2.5107325638067977
3780,1.282928973070769,2.6243134046354655
3781,-1.57172719829627,-1.9143655068551326
3782,-1.0536026305441097,-1.494709255689287
3783,-2.1244218231348393,1.876460973233086
3784,2.7353547472593256,0.7779646194469843
3785,-0.0965261101904824,-1.430900957890346
3786,-1.4288228769190263,-0.4463300949358251
3787,2.30444624841177,1.6569079905014021
3788,2.02652544031025,-2.121435073278283
3789,-1.7318154770900167,0.2068909274264521
3790,-2.0988021631164644,0.27114289802504166
3791,-0.45368185800101557,-2.69484392352604
3792,-1.3422495573748325,1.3175753564096553
3793,0.30374227209966964,1.2403975355604802
3794,-1.412193831404757,0.5936567765713336
3795,-0.06689360899983887,1.095724235995064
3796,1.0106925570855108,-2.162820783431381
3797,-0.18389519742894622,1.253615328204143
3798,-1.4190871744594507,-1.5764042350705045
3799,-2.5548422909935233,-2.382674340117318
3800,-0.2782978647226937,-2.8963082872386696
3801,-1.144424113819918,2.949454869737173
3802,-0.2948303332904483,2.452786570265963
3803,1.073192779929963,1.8533986129086752
3804,1.9772583119799432,0.16214827312053615
3805,2.934714067955187,0.1343304812468311
3806,-1.8383619752842215,2.0145948237010822
3807,2.0621275194562863,-1.0078474145672813
3808,0.7522610330529336,-1.8761959522663016
3809,2.2942620152514035,-0.7278192490296522
3810,1.7532895729410747,1.197908132739392
3811,-1.0937924442813773,-1.588793891281659
3812,-1.2314084923468687,-0.5610436929125795
3813,-2.503448409860412,1.1281693425362755
3814,2.604237283471334,-2.971578647818981
3815,-1.5643883820038171,0.22933538533973863
3816,0.9188208757553795,-1.3509983363726812
3817,1.9394946457803899,-2.9235321973573067
3818,-0.4612164730769517,0.8255472393793983
3819,-0.8782573065390893,1.431508608316073
3820,-1.0065915884063714,-0.30485051818402287
3821,1.1764418620786055,0.3290614033231183
3822,-0.8952002279841502,-0.2809490289453036
3823,-0.42310953783743166,2.773448934146449
3824,-2.9956760160342073,2.5033361534579335
3825,-1.30671461247338,-2.1614656398471492
3826,1.523749727247396,0.3054518421258452
3827,-1.5430139354045176,-2.8817534682736197
3828,2.714435235580013,-0.005509272723459802
3829,0.7304079129307608,0.6328447281157041
3830,0.5074087563223122,-0.4752979373472499
3831,-0.9004171131704841,0.06669592970229044
3832,-1.8642023903081992,-2.166210779535612
3833,1.7037810620666676,0.5275006147657963
3834,-0.8630358749885167,1.1275657849487377
3835,0.8557412542358271,-1.9023804747080597
3836,-2.239586599067204,-1.6010585956331325
3837,2.070291643801399,-2.6703709760150156
3838,-2.8188997954204473,-0.8679345551449016
3839,-1.458333602345514,0.112445038140212
3840,0.7012189765615049,-2.258513332239339
3841,-1.9614485006858613,-1.4392588333375964
3842,1.5116032190263944,2.1820091138287605
3843,-1.6248297197146826,0.09878106419655325
3844,-0.8003764673067613,-2.678681591051041
3845,-2.43559384676529,-0.08124244826861515
3846,0.6982364133782779,-1.0493086313281026
3847,-2.8194066698499824,-2.4515844752739486
3848,0.2939176187646435,-2.7057759616603643
3849,-1.8141184837614215,-0.8104489670531296
3850,-0.32372006337375003,-1.0535393802529724
3851,2.8442411613011735,2.3245089194085082
3852,-1.5754729704652033,2.8766718669332203
3853,0.8719172443991172,0.7715675608646251
3854,2.261620099597209,-1.374447019162044
3855,2.6711719733951718,1.717956057089384
3856,-2.700094579597244,1.5372960097163215
3857,-0.09825700894584788,-0.016991417791785146
3858,2.8363018402136184,0.25331462161384
3859,-2.049914448333427,0.808666105246858
3860,-0.47498333850722885,-1.8073378650764778
3861,-0.0021608542412545617,-1.3224676827464044
3862,-0.31300766149838655,-0.3657155984598086
3863,-2.422296745337749,-1.3195824206174203
3864,1.1368476676846413,-1.995790333980655
3865,0.3501643739361846,-1.3204047102218477
3866,0.47755575875373024,-0.19723851525957414
3867,-2.6482954027688863,1.408240071928338
3868,1.4925505141501905,2.912127389800755
3869,1.3641010955009811,-1.1765580742542405
3870,2.1390128430912068,2.633912508327427
3871,-1.0577436142268888,-2.716377525067772
3872,-0.12633348578974335,-2.5468867576280942
3873,2.178022605271713,1.9405681167807902
3874,2.2284339002867117,-2.2600472997666845
3875,0.8123068793016675,-1.3473138638817614
3876,2.8180287375794704,1.228214316393883
3877,-2.4168411279742887,2.7699716729936172
3878,0.5110016955218963,-2.050338895214624
3879,2.3138719960859775,0.3047358518961008
3880,-1.2374910577108558,-1.866781760538946
3881,1.0871275382790557,-2.6454088854727704
3882,-1.9701410415443612,2.540869395820648
3883,-0.7695119527771812,2.5244277344714297
3884,0.39022917982904737,2.811540442020882
3885,2.072113358267921,2.2453791839015143
3886,1.7184028125586694,-0.7442375844411604
3887,1.2588354486506725,-0.9232801354940792
3888,2.285861671099247,-1.7269235521525212
3889,2.3366372579641785,-2.7301516959241843
3890,1.5692529449350427,-1.2384191845004597
3891,-2.7510679100819884,-2.1004617570823005
3892,-0.32891646742303227,0.9438138537219736
3893,1.8917231660277825,-2.2539462712911833
3894,0.040677220246094326,2.878220767979837
3895,2.180914509721708,-1.3474708274643477
3896,-2.697679821826336,2.8401940611782432
3897,0.4669036989161084,1.1120309978129228
3898,2.8444173139308955,-1.9244424660433244
3899,1.5778089135207924,2.1280718370571154
3900,-2.8915761632989803,2.2405266823490093
3901,-2.300987114425152,0.4651793674988376
3902,1.218644390059037,-0.2916798804037377
3903,-2.828158919014161,1.1017571108720121
3904,0.5421050263253209,-0.5665967085691443
3905,0.4186753131409495,2.344841107207599
3906,-1.5789170153824683,1.2181652470194884
3907,2.290158313179841,-1.2809758872113577
3908,-1.243517907840959,2.508058721344816
3909,2.2642528358882346,0.02885017851746552
3910,0.33826985386235364,0.9756137307089814
3911,2.118818877460697,-2.4429518439497153
3912,-1.626460413271223,-2.049247211186789
3913,2.523366695411651,1.5517202397631413
3914,-1.9055752510786037,-0.555064696039627
3915,2.68195951373466,0.020176818393254248
3916,0.4167828841436849,-0.07144233796277
3917,-0.9333323165748881,-1.1392632649189054
3918,2.4354493218427677,0.5028957127225766
3919,-0.9756153870024695,1.1882180338098145
3920,0.7467922127285926,-0.020198836130924658
3921,-0.9804585129401331,1.9600981400175854
3922,-2.864465280646142,2.8901198799831995
3923,-2.258095363302149,-1.9217999155355814
3924,0.018120096258990248,-2.0982289291383256
3925,-1.631034500591833,1.7083032258747224
3926,2.1626998615581305,1.8813775488002102
3927,-0.24653508131124902,1.5995105073265439
3928,-2.1144505595980845,0.9929325847315109
3929,1.2453581362133725,1.1216943202934235
3930,-0.8881109253175934,-0.26537134917589
3931,0.8819037990465386,2.4991745921994024
3932,2.2286608139334305,-2.8093937047391195
3933,1.6535510272416456,-2.612739762251981
3934,-1.8695255224225777,2.0608152417196206
3935,2.497806111279454,-2.0726833065404726
3936,2.4366386017558526,-1.2251993453659087
3937,0.7838744027522964,2.1939247071308428
3938,2.3052987283396007,0.5707840813294367
3939,-0.3530146643367802,0.40138615543689493
