x,y,color
1.4749050244051078,0.5763654118996469,blue
0.6153998627774353,-1.9687108320653677,blue
-0.7213711930526534,1.8134263210577615,blue
-2.442730395396892,0.2767315157327057,blue
-1.1473103367319712,2.596144448409489,blue
-2.8411974834893705,0.04264249118754204,blue
1.1096259813451352,-0.7795965523150024,blue
-2.6642214885681703,1.0274222290594448,blue
0.19279750421897734,-0.1656949388709279,blue
-1.3254682662047663,-0.435600090124435,blue
2.17314513659119,2.728638444254008,blue
-2.6216786793608398,0.7542821561317345,blue
-1.5209696221601054,-1.7075256885937453,blue
-1.0545560037220096,-0.7895869940607354,blue
-1.9121659220037297,-1.7975786533989138,blue
-1.4372144971814356,-1.6964021381882841,blue
1.3446368547983454,0.3533750115652108,blue
1.7853247159876915,-2.3987059694081045,blue
2.3739004334687825,-1.645880700171482,blue
-2.0919723260918923,2.3845855611287066,blue
-2.3761558834487415,2.5356312990005527,blue
-2.625489289155857,0.14642026853233236,blue
-0.19356327897637193,0.33290969898121237,blue
-2.0126268278849584,-2.2440024173367235,blue
-2.0889366028006418,-0.6465697596799567,blue
-2.6986158278568424,0.6307030084753094,blue
0.9921073886228875,0.9525293653318068,blue
0.6332515372991008,-0.171432146005289,blue
2.5317868490966857,-1.1603728277333054,blue
-0.37237722765396164,2.238723756463475,blue
-2.163441401925865,2.026512248419608,blue
-0.1313744602225171,-2.0578222505797372,blue
2.6090193867351292,-1.897237202623211,blue
1.4086483070649445,2.5045603889221484,blue
-2.8197819732428355,-0.4801253086621946,blue
-1.3255283263668594,-1.211253937871589,blue
-2.047273716944342,1.0840796490043951,blue
-1.9697971372090086,2.1624279621620115,blue
-0.8553751614542136,-0.8628227503468286,blue
0.3572327949330458,0.46156208205589166,blue
1.240501975125559,1.5207030468697944,blue
2.707115127768544,2.835712711744094,blue
2.0146990404067093,-0.5128141063582232,blue
2.141372147587586,2.2597757073994273,blue
2.657812022653001,0.9265174705190402,blue
-0.49503065063244156,-0.04458521653093017,blue
1.0290194368704038,2.724947094204947,blue
1.1710637619661552,2.8392229319962787,blue
2.7348624780686395,0.5066931117221607,blue
-1.2757654855868312,1.502846928269177,blue
-0.1816483774683892,1.1920092882962774,red
2.658502784064944,-2.7081730490681792,blue
2.803688575505433,1.5622734032587777,blue
-2.6286124524401364,-1.6038851788905362,blue
0.6706403874061149,-2.8077424265584043,blue
-2.964259702689522,-2.291308707645829,blue
0.26729012288245135,-1.380247826739843,blue
2.7351306440425747,-2.4766022412124626,blue
2.708631411675962,-0.4567904096597024,blue
-0.6851675409908613,-1.4656400022877467,blue
0.27760385230346785,1.411437728313949,blue
2.180632624599073,-0.11860362220582932,blue
-1.6551257196218192,-2.371851447722229,blue
1.6691338000587352,1.620157946699143,blue
-2.5589389998867595,-0.8624668666490143,blue
1.4398942862811417,-0.1255810953586325,blue
-1.5421970315511526,-0.46868402182884594,blue
-1.4408744716979296,-1.5966547268020874,blue
-1.973410211814984,2.5419804396950845,blue
-1.0430542750089742,1.618798396385225,blue
0.8106089185460981,-1.9875650233406261,blue
2.1244947737944804,-0.4096080462500544,blue
1.1217240252717016,0.556153179217056,blue
0.6420441134905079,0.7071930701323206,blue
1.1624291027328653,-0.0013075496779473283,blue
1.6378264188927103,1.1880681669633004,blue
1.4264569195685404,-1.8758966802346566,blue
-0.914848125591095,-1.499213220384889,blue
2.2605096699351996,1.0742137631899444,red
-1.4795180315851333,2.192403405363766,blue
-2.7905748026741932,-2.892283650447963,blue
2.072550387368665,-2.5617625127744184,blue
2.864038008278577,-2.6519041396668177,blue
1.6185803790286775,1.9227710669951863,blue
-2.2749643765101513,2.548811589422571,blue
-1.8593490863707332,1.8096638061559664,blue
1.7471472634981469,1.7322021083743966,blue
1.6191715274707574,1.1341981919975943,blue
-0.07685164817133394,-2.823663017917224,blue
2.52224096390915,0.9583257566577901,blue
2.8967339067294438,2.242373869997045,blue
-2.7541948253042765,-2.3551580935756817,blue
-0.41063756244907124,2.262329897738775,blue
2.645389475621216,0.2867050416904293,blue
-1.3865792841075344,2.2516487550907716,blue
0.3684634163177609,0.7064778300031342,blue
-0.20895085676717784,-2.9037725678641757,blue
-1.5688310086847423,-0.6518055956840936,blue
-1.8815428038325024,-2.7904784755752754,blue
-0.9329085791273837,1.4877665846031736,blue
0.08325475064545618,1.427028352600864,blue
1.1893069479582934,-0.6264352552236483,blue
0.31156588223075143,0.02201770614981198,red
-0.8837116327182506,1.955398335766792,blue
0.2735039003903177,-2.9537544583698203,blue
2.681591118663029,2.2577543044262525,blue
-0.25153282056559245,2.5092267017931675,blue
-2.674202088465507,0.0032502601972743683,blue
-2.7067661471176034,-0.6087313971750841,blue
-2.932164946814635,0.7226030047861722,blue
-2.784693834986249,2.9526686072152692,blue
2.5597955464482354,-1.2365763488845756,blue
-1.0453131157571365,1.222038072596611,blue
0.027796699324828644,-0.16680999852626988,blue
-1.4747891116087914,-2.1490268909260095,blue
1.3195102275409525,-2.3613246757125594,blue
1.313840569040643,-0.7991078521448811,blue
-2.704917421142426,-0.12196759699921866,blue
-1.283282460914213,2.039770671666198,red
-0.17491290123222303,-0.41009495530530016,blue
0.24431061937624543,-0.9901993787402121,blue
-0.16905560463688474,-0.3802287674667748,blue
-0.11328066120320202,1.7216627832616958,blue
-0.16296259375459965,-0.35108574873968096,red
1.4564682756667402,-0.08058732383015066,blue
0.03556648413033647,-0.6818727712384325,blue
0.5039287001815071,-0.11670704981473268,blue
-2.408332184089172,1.4569415905873848,blue
2.662557536922815,1.1343777958650607,blue
-0.5610014035202537,-1.1509344152085927,blue
-0.7159932721258606,-1.16952069230564,blue
-2.534634371183154,0.399264698186391,blue
-2.6087876731266473,-1.0113932299950852,blue
1.4969285557911354,1.0946637185634103,blue
-0.21455247454299978,0.6455354941292913,red
-0.6641635004086988,-1.021191066186318,blue
0.1487780856547425,-0.8970941257130187,blue
-2.440019820011382,0.8838008607120003,blue
-0.7571044808052907,2.298845739115383,blue
-1.618431942402799,0.4960206207310556,blue
-0.48916060943395756,2.0959090409328844,blue
-1.3373714666172367,0.9880856177757407,blue
0.4515343586137721,-1.0691588329697541,blue
1.592762288784142,-2.1817580624043336,blue
1.799565359299324,-1.088921292322539,blue
1.9190007506704507,-0.5105867720267181,blue
2.8999999094622178,-2.302236254985626,blue
0.3509756434053415,2.384057178210808,blue
0.30913528114908306,0.997076930822725,blue
-2.8787127565830946,-2.9484115017704067,blue
0.148540255983721,-2.5989189614084696,blue
-1.0272393933508148,2.1193160150539496,blue
1.3661979347613258,2.104871856307602,blue
0.5210190514727948,-2.0307424553477356,blue
2.0411709825963946,-1.8664970608384641,blue
0.9083206311767054,-2.5518940355256077,blue
-2.031062478791947,0.2212883681195077,blue
-2.684077553794631,1.5061133296752214,blue
-2.455057109925167,1.411728752893147,blue
2.422777826404875,2.4388731352512734,blue
2.3533675558519853,1.8043194382391556,blue
1.3366880793990488,-2.8309542347219017,blue
-2.8000621904227625,0.5529285916539801,blue
1.5391977422172758,1.3905474358299283,blue
1.1145497595939373,1.9434619671155042,blue
2.829991741282889,1.7897276641008224,blue
1.9211739428588253,1.7351737567253878,blue
1.7851710043699143,-1.6508954951064005,blue
1.7375808174909304,2.130156719901546,blue
-1.1827032778775317,2.181245846542617,blue
-0.6322910932235799,-2.5796336865471865,blue
-1.7541139119851366,2.771331878666322,blue
2.1686294388119114,0.39697949661969334,blue
-1.8864320491263975,-2.8336845380020668,blue
0.04585127684416346,0.20350452290848953,blue
-1.53800530775576,0.2510333076841329,blue
2.3238455004046803,0.5601489930684631,red
0.23411294354681855,-1.9467453273726327,blue
-0.8293441118074547,-0.5478438303122815,blue
-0.8772274294713269,-1.6930501016486426,blue
0.9698449061588494,-0.9374391461581562,blue
1.393613870796182,1.1037337143582864,blue
0.4842470408374506,0.8444474073135098,blue
0.8553644704846697,-0.510919285582224,blue
-1.8788231575339787,2.8249920455736888,blue
0.5352502550906362,-2.249314481929029,blue
0.5486325586479079,0.24087894621761397,blue
0.23416609379793352,1.3890240782630032,blue
-0.5756246059482217,-0.9265241407687794,blue
2.266122572140468,-0.6625760371293321,red
2.3873297173947945,-1.3003940406404488,blue
-0.8710596098996328,-0.10552006843482875,blue
-1.7280048570582125,-1.1776040923925377,blue
0.5172472526888074,1.1475431625655528,blue
-0.03528559587425262,-2.8325588192935154,blue
2.147724516299517,-0.9754911935735633,blue
2.3554717092611686,-0.2524681905104842,blue
0.17451613557368661,-2.4801688976603455,blue
1.900796050435961,-1.556806410148134,blue
-0.4110826465981998,2.992124362404076,blue
-2.3983087497618114,-2.932228403852693,blue
2.3194085992998277,0.6500436008764465,blue
0.5779573957218216,-0.7168684357973554,blue
0.15112303621458345,-2.3485769879802563,blue
1.4491227089066188,1.4481626579836746,blue
-2.4109603839755716,1.2468926390532182,blue
-2.9654068814866887,0.853954244125295,blue
2.8255331423216,0.855396002598019,blue
1.208123119284271,-1.1835417157987689,blue
-2.3270101766655458,-2.787821638440783,blue
-1.5588838446042916,-0.3309437106393993,blue
-1.4221191979673724,-0.20441206701432257,blue
1.175207714270675,1.9620825392639842,blue
0.9470930431805331,0.06159616988596024,red
-0.3197563314300744,0.3182743055366126,blue
1.467500971533509,-0.6993304307691206,blue
-1.4222042329653501,-1.7318733636744659,blue
2.4997145143648343,-2.9900909721546016,blue
2.5722078374959425,2.9857616755950174,blue
2.693746660850664,-1.0722417569980072,blue
-2.639213712389121,2.7856601773805654,blue
2.9849820356677617,-0.8720723968329045,blue
-0.5312206407718163,0.15667369169863576,blue
-1.0262084416516306,-2.278169950547647,blue
-2.3836163555326775,1.6199202726387902,blue
0.4493030623360732,-0.5473607088471786,blue
-2.0015570887111465,-1.2813673934284886,blue
-0.6560186588310124,-2.8093518725070608,blue
2.3769912932919883,-0.33317534952743877,blue
-1.8515826921975267,0.8070763729106991,blue
-1.4818907497889962,0.21678025881743856,blue
0.8646654572553953,2.8426652719937096,blue
0.9048253180256847,2.921408821848888,blue
-2.3436212328788315,-0.6154211261415119,blue
1.3902235635101121,2.9629340667407718,blue
1.690818311555363,-0.1866407388022311,blue
-0.03636438915146334,-1.1765204902393382,blue
-0.14409215357626426,-0.9206569792429642,blue
-2.337661557337273,-2.4108089133136597,blue
-1.3283501558905204,0.8745576111648576,blue
-2.0614468918793936,0.47509742605012306,blue
-2.0046089695197113,-0.9689809984714772,blue
-2.189722120337863,1.4333152600827175,blue
2.8943202038193228,2.0323896581481096,blue
2.0908338202297365,1.2243179370636472,blue
-2.840551929881392,2.8698973059251722,blue
-1.278177259299721,-0.9606149702341593,blue
1.5989732450002592,-2.0452279987114963,blue
-1.990483047400731,2.1920276707449817,blue
-1.4258626209699463,-1.1576559346679205,blue
-2.9981409111526025,0.22082167641973482,blue
0.2176316241942411,0.6655987031381105,blue
2.283575719171264,-2.012475742241195,blue
1.5767856906913575,1.3992429836715932,blue
2.7070940343458503,-0.008029666605124941,blue
1.989297459864522,0.9026857673669904,blue
-0.4368175621610453,-1.9864830223461682,blue
0.2584386619215753,2.8907170376809654,blue
2.963267542123356,-0.4830290593648856,blue
-0.27338402654210814,-0.7024000565603501,blue
2.6839580715346996,0.258028586959671,blue
-2.0074918887859408,-1.0241170333494347,blue
-2.0162271473713753,-1.4719409835614443,blue
1.404406668037769,-2.7891318948955073,blue
0.29824940452003945,-2.915924715297387,blue
0.6659497872844171,-1.0184267369747533,blue
0.5246888081543912,-1.1355261864609472,blue
-1.2436892247655775,2.298053573651199,blue
-1.1021883465896165,-0.8115506673884108,blue
-1.33802894345993,-2.121846392579184,blue
-0.15988155231481221,-0.15232903920976298,red
-0.6952418743165243,2.0503515170167663,blue
1.4514151145841634,-0.2121352272932704,blue
2.1010390327801023,-0.6466496133324009,blue
-0.20906974355314836,0.3676275606554535,red
2.738879103255873,1.7406015538401558,blue
-0.8183166537025564,-0.3075669501606111,blue
1.8642490223759252,-0.9287537817361042,blue
-2.235676480329386,-0.6309420748812742,blue
0.7763597178958843,2.433391693836789,blue
-2.185627326510609,-0.013348949070929095,blue
-2.2199731215915204,1.3464983815699938,blue
-0.7842611998865787,0.4391854372140145,blue
1.002265532365442,-1.5054090331793533,blue
2.8504691778633067,-2.859403439514742,blue
1.0318372711336998,2.3475004415340432,blue
1.8812441706695289,0.34616223438024907,blue
-2.07115198214266,-1.9843681648767557,blue
2.333626181513363,2.6763036557710906,blue
-2.2551609826710357,1.7006581082970813,blue
-1.2229461209583943,-0.41418290984538286,blue
-0.11238943749961905,2.9351532982231463,blue
2.8351821761434106,1.5098348263452204,blue
-0.8810298784914634,0.38494851009923625,blue
-1.4968130165528366,-1.257706746681694,blue
0.765697558598661,-0.6216337136737655,blue
0.9907784880348043,2.1265114915675527,blue
-1.3675098331016828,-2.7818216331123926,blue
0.23726311164917657,1.1644333821821977,blue
-2.176852144986854,0.29717683160703334,blue
-1.6762568019545632,-0.5089840604318971,blue
-0.5110661701447112,-1.6798749891031972,blue
-0.9362571222305092,2.1298270304946527,blue
0.4783245975959858,0.8394243565086672,blue
0.3317276944920491,-2.7636313873535117,blue
2.0765871873640256,0.2702745974699021,blue
-1.3534164160997986,2.0936857832819955,red
-1.0497877378633869,2.5788777096185775,blue
1.3056462112575646,2.3571971806384386,blue
-2.9208904078355067,0.6178326279211181,blue
-0.036882878953389486,1.7165085284441934,blue
-1.2269246700161494,-1.2716467013244868,blue
2.123679756033324,2.317631545635771,blue
0.4089593582354265,2.6571488388083075,blue
-2.079659717502399,2.365184378647852,blue
1.506897148958636,-0.34132337732593676,blue
0.04141246011615429,-0.7447587238697322,blue
-0.8571588463019375,-1.024893390703441,blue
-0.7361445245659199,-0.16649058390319738,blue
0.9560840054334188,0.24888660171102694,blue
-1.4880912916355045,-2.427221721341218,blue
2.401664725844304,-2.906114977392269,blue
0.3946589102895204,2.213083491395217,blue
-1.9885473308972437,-2.230089240204523,blue
-2.163970226471124,2.0640127436247275,red
-1.9144976256710748,1.7446330520759874,blue
-2.6349614235745795,-0.5011175958238017,blue
-2.0720203735018385,1.4825190973461808,blue
0.7749860921984926,2.62327025328487,blue
1.405361875101482,-0.70021897548938,blue
0.5145272519102764,-0.20132060568795573,blue
-2.879112013086912,-2.4215396245138505,blue
-2.701209535291322,0.6332386926974656,blue
-0.2703318185600114,0.4926816540601173,blue
-2.6053378041004684,-0.4195286204688804,blue
0.8026833223983671,-0.6056081148188621,blue
1.7073749212091869,2.650409361726668,blue
-0.5382260818581805,-2.8386662564344687,blue
1.1285784244208905,-1.429989793922446,blue
0.299438520460134,0.16151013791017554,blue
2.7490558221980814,-0.1254450699451004,blue
-0.271082695440791,-0.23812501209582582,blue
-2.6460234882349916,0.51855746755004,blue
-2.3011874647732964,-2.9917204204159003,blue
-0.4315193783667617,2.495426144840951,blue
1.7530295814912975,2.5371424425758606,blue
1.1765681309404785,-1.4870441944118349,blue
2.015740291318826,-1.3750298874707694,blue
-2.0952559470074785,2.330997657003878,blue
-2.942918131101581,1.1598201274880058,blue
2.986417421359148,-0.7760085087850932,blue
2.812442478551385,-0.8546300782528418,blue
1.356971816135716,2.6813082160353137,blue
2.675322967658957,2.826126070233972,blue
-0.7914627879089102,1.167662034371542,blue
2.6699929695083595,0.5303186725770561,blue
-1.8407094986358143,0.1259159186376504,blue
-0.08306892207024408,-1.9166358348414303,blue
1.2106959783067035,-0.0644658390467967,blue
-1.8953315481762518,1.2827025447567415,blue
-1.7770655505828246,0.2550906430144195,blue
2.998530312576076,1.3161017348350477,blue
2.183570049785983,-0.8035438081622965,blue
-2.3407223237547665,1.718793410512177,blue
2.0604206721306335,1.3930081004002002,blue
-2.6495862974444266,-1.7911916204319585,blue
-1.8882343209334724,-1.1512533546849346,blue
-1.6985664440789037,1.7053259928170457,blue
-1.4260813920173367,0.73868998752185,blue
1.6068118036033319,1.8592951618513753,blue
-2.7140943303917306,1.3333993492321197,blue
0.24194744492849063,2.72601587278697,blue
0.7964866701937782,-1.9640872768009456,red
2.7712127967067834,2.0175833347723193,blue
0.2071255335050961,1.3126273767998633,blue
2.1439379860773684,1.3998619427849945,blue
-1.4965036452555212,-0.40584984388492806,blue
1.8267286026360807,0.2691754813333196,blue
2.1042349545310675,-1.9533979607427856,blue
